t_key,t_korean
^AC0_0_1000_Name^,^Maria's Necklace^
^AC0_1_1000_Name^,^Cooldown Reduction Necklace(99%)^
^AC0_0_9999_Name^,^Test Ring_Critical Strike (100)^
^AC0_0_9989_Name^,^Test Ring_Critical Strike (30)^
^AC0_0_9988_Name^,^Test Ring_Critical Strike (70)^
^AC0_0_10001_Name^,^Royal Ring^
^AC0_0_10002_Name^,^Popo's Limited Ring^
^AC0_0_21001_Name^,^Fairy Ring^
^AC0_0_21011_Name^,^Forest's Strong Red Crystal Ring^
^AC0_0_21012_Name^,^Forest's Wise Red Crystal Ring^
^AC0_0_21013_Name^,^Forest Swift Red Crystal Ring^
^AC0_0_21501_Name^,^Assault's Ring^
^AC0_0_21511_Name^,^Delegation's Strong Ring^
^AC0_0_21512_Name^,^Delegation's Wise Ring^
^AC0_0_21513_Name^,^Delegation's Swift Ring^
^AC0_0_31501_Name^,^Ring of Ancient Fire Golem^
^AC0_0_22001_Name^,^Vampire Ring^
^AC0_0_22011_Name^,^Militia's Strong Ring^
^AC0_0_22012_Name^,^Militia's Wisdom Ring^
^AC0_0_22013_Name^,^Militia's Swift Ring^
^AC0_0_32001_Name^,^Cursed Ring^
^AC0_0_22501_Name^,^Sky Ring^
^AC0_0_22521_Name^,^Corrupted Follower's Ring^
^AC0_0_32501_Name^,^Cold Ring^
^AC0_0_23001_Name^,^Snow Ring^
^AC0_0_33001_Name^,^Yataiman's Ring^
^AC0_0_23501_Name^,^Frost Legion's Ring^
^AC0_0_33501_Name^,^Ice Commander's Ring^
^AC0_0_24001_Name^,^Marshal's Ring^
^AC0_1_21001_Name^,^Ancient Bragi Necklace^
^AC0_1_22001_Name^,^Vampire's Necklace^
^AC0_1_22011_Name^,^Militia's Strong Necklace^
^AC0_1_22012_Name^,^Militia's Wise Necklace^
^AC0_1_22013_Name^,^Militia's Swift Necklace^
^AC0_1_32001_Name^,^Cursed Necklace^
^AC0_1_22501_Name^,^Yataiman's Necklace^
^AC0_1_22521_Name^,^Ancient Flame Golem's Necklace^
^AC0_1_32501_Name^,^Cold Necklace^
^AC0_1_23001_Name^,^Corrupted Follower's Necklace^
^AC0_1_33001_Name^,^Ice Commander's Necklace^
^AC0_1_23501_Name^,^Marshal's Necklace^
^AC0_1_33501_Name^,^Fairy Necklace^
^AC0_1_24001_Name^,^Assault's Necklace^
^AC0_0_1001_Name^,^Ruby Ring^
^AC0_0_1141_Name^,^Kingdom Knight's Ring^
^AC0_0_1142_Name^,^Hakanas Hero's Ring^
^AC0_0_2141_Name^,^Onyx Ring Power^
^AC0_0_2142_Name^,^Onyx Ring Agility^
^AC0_0_2143_Name^,^Onyx Ring Intelligence^
^AC0_1_2141_Name^,^Sapphire Necklace Chilled Stamina^
^AC0_1_2142_Name^,^Sapphire Necklace Chilled Spirit^
^AC0_1_2143_Name^,^Sapphire Necklace Chilled Power^
^AC0_1_2144_Name^,^Sapphire Necklace Chilled Agility^
^AC0_1_2145_Name^,^Sapphire Necklace Chilled Intelligence^
^AC0_1_2261_Name^,^Water Pendant^
^AC0_1_2262_Name^,^Fortified Water Pendant^
^AC0_0_2261_Name^,^Oath Heart Ring^
^AC0_0_2262_Name^,^Hero's Mark^
^AC0_0_82151_Name^,^Strong Warrior's Physical Ring^
^AC0_0_82152_Name^,^Strong Warrior's Magic Ring^
^AC0_1_82151_Name^,^Strong Warrior's Physical Necklace^
^AC0_1_82152_Name^,^Strong Warrior's Magic Necklace^
^AC0_0_82251_Name^,^Legendary Physics Ring^
^AC0_0_82252_Name^,^Legendary Magical Ring^
^AC0_1_82251_Name^,^Legendary Physics Necklace^
^AC0_1_82252_Name^,^Legendary Magic Necklace^
^AC0_0_83251_Name^,^Seasoned Hero's Physics Ring^
^AC0_0_83252_Name^,^Seasoned Hero's Magic Ring^
^AC0_1_83251_Name^,^Seasoned Hero's Physics Necklace^
^AC0_1_83252_Name^,^Seasoned Hero's Magic Necklace^
^AC0_0_81101_Name^,^Physical Silver Ring^
^AC0_0_81102_Name^,^Magic Silver Ring^
^AC0_1_81101_Name^,^Physical Silver Necklace^
^AC0_1_81102_Name^,^Magic Silver Necklace^
^AC0_0_81201_Name^,^Physical Gold Ring^
^AC0_0_81202_Name^,^Magic Gold Ring^
^AC0_1_81201_Name^,^Physical Gold Necklace^
^AC0_1_81202_Name^,^Magic Gold Necklace^
^AC0_0_82201_Name^,^Enhanced Physical Gold Ring^
^AC0_0_82202_Name^,^Enhanced Magical Gold Ring^
^AC0_1_82201_Name^,^Enhanced Physical Gold Necklace^
^AC0_1_82202_Name^,^Enhanced Magical Gold Necklace^
^AC0_0_81301_Name^,^Physical Amethyst Ring^
^AC0_0_81302_Name^,^Magic Amethyst Ring^
^AC0_1_81301_Name^,^Physical Amethyst Necklace^
^AC0_1_81302_Name^,^Magic Amethyst Necklace^
^AC0_0_82301_Name^,^Enhanced Physical Amethyst Ring^
^AC0_0_82302_Name^,^Enhanced Magical Amethyst Ring^
^AC0_1_82301_Name^,^Enhanced Physical Amethyst Necklace^
^AC0_1_82302_Name^,^Enhanced Magic Amethyst Necklace^
^AC0_0_83301_Name^,^Shiny Physics Amethyst Ring^
^AC0_0_83302_Name^,^Shiny Magical Amethyst Ring^
^AC0_1_83301_Name^,^Shiny Physics Amethyst Necklace^
^AC0_1_83302_Name^,^Shiny Magical Amethyst Necklace^
^AC0_2_21501_Name^,^Kingdom Templar Ring^
^AC0_2_220011_Name^,^Kingdom Elite Ring^
^AC0_2_225012_Name^,^Lesser Ring of the Crokun^
^AC0_2_325013_Name^,^Matren's Sapphire Ring of Frigid Cold^
^AC0_2_230014_Name^,^Greater Ring of the Crocoon^
^AC0_2_22001_Name^,^Kingdom Elite Soldier's Necklace^
^AC0_2_22501_Name^,^Lesser Crocun Necklace^
^AC0_2_32501_Name^,^Sapphire Necklace of Matren Cold^
^AC0_2_23001_Name^,^Crocoon's Great Necklace^
^AC0_2_821511_Name^,^Strong Champion's Physical Ring^
^AC0_2_821522_Name^,^Strong Champion's Magic Ring^
^AC0_2_82151_Name^,^Strong Champion's Physical Necklace^
^AC0_2_82152_Name^,^Strong Champion's Magic Necklace^
^AC0_2_822513_Name^,^Legendary Physics Ring^
^AC0_2_822522_Name^,^Legendary Magical Ring^
^AC0_2_82251_Name^,^Legendary Physics Necklace^
^AC0_2_82252_Name^,^Legendary Magical Necklace^
^AC0_2_832511_Name^,^Seasoned Hero's Physics Ring^
^AC0_2_832522_Name^,^Seasoned Hero's Magic Ring^
^AC0_2_83251_Name^,^Seasoned Hero's Physics Necklace^
