t_key,t_korean
^SF2_101_1_0001_Name^,^Fierce gray wolf^
^SF2_101_1_0002_Name^,^Head gray wolf^
^SF2_101_1_0003_Name^,^Ruins^
^SF2_101_1_0004_Name^,^Food Wolf Fritsha^
^SF2_101_1_0005_Name^,^Pegasus^
^SF2_101_1_0006_Name^,^Nightmare^
^SF2_101_1_0007_Name^,^Knights Pegasus^
^SF2_101_1_0008_Name^,^Shadow wolf^
^SF2_101_1_0009_Name^,^Chakai^
^SF2_101_1_0010_Name^,^Loud black voter^
^SF2_101_1_0011_Name^,^Shadow wolf^
^SF2_101_1_0012_Name^,^Shadow^
^SF2_101_1_0013_Name^,^Long claw^
^SF2_101_1_0014_Name^,^Long -fang^
^SF2_101_1_0015_Name^,^Head trutan^
^SF2_101_1_0016_Name^,^Hungry bear^
^SF2_101_1_0017_Name^,^Long claw^
^SF2_101_1_0018_Name^,^Tribal^
^SF2_101_1_0019_Name^,^Tribal^
^SF2_101_1_0020_Name^,^Tougher^
^SF2_101_1_0021_Name^,^Tougher^
^SF2_101_1_0022_Name^,^Big Merit^
^SF2_101_1_0023_Name^,^Anger^
^SF2_101_1_0024_Name^,^Rug^
^SF2_101_1_0025_Name^,^Wine^
^SF2_101_1_0026_Name^,^Tumbler^
^SF2_101_1_0027_Name^,^Tumbler^
^SF2_101_1_0028_Name^,^Rough shadow Penris^
^SF2_101_1_0029_Name^,^Weak blue wolf^
^SF2_101_1_0030_Name^,^Fary blue wolf^
^SF2_101_1_0031_Name^,^Wolf King Rashaka^
^SF2_101_1_0032_Name^,^Frost claws white bear^
^SF2_101_1_0033_Name^,^Taslan^
^SF2_101_1_0034_Name^,^Bodies^
^SF2_101_1_0035_Name^,^Frost^
^SF2_101_1_0036_Name^,^Frost^
^SF2_101_1_0037_Name^,^Tamed^
^SF2_101_1_0038_Name^,^Ruins^
^SF2_101_1_0039_Name^,^White melt reindeer^
^SF2_101_1_0040_Name^,^Black grind reindeer^
^SF2_101_1_0041_Name^,^Revision^
^SF2_101_1_0042_Name^,^White melt reindeer^
^SF2_101_1_0043_Name^,^Black hopse reindeer^
^SF2_101_1_0044_Name^,^White beard^
^SF2_101_1_0045_Name^,^Morine Lake Turtle^
^SF2_101_1_0046_Name^,^Black wind^
^SF2_101_1_0047_Name^,^Tamed^
